algorithm,instance_id,runtime
ham6,instcross6_37_16.csv,74.814
ham6,instcross6_37_22.csv,118.477
ham6,instcross6_37_2.csv,136.676
ham6,instcross6_38_10.csv,91.849
ham6,instcross6_38_12.csv,160.549
ham6,instcross6_38_25.csv,127.453
ham6,instcross6_38_3.csv,69.874
ham6,instcross6_38_4.csv,136.57
ham6,instcross6_38_6.csv,56.167
ham6,instcross6_39_18.csv,50.8
ham6,instcross6_39_5.csv,77.76
ham6,instcross6_40_22.csv,42.565
ham6,instcross6_41_21.csv,49.544
ham6,instcross6_42_24.csv,48.832
ham6,instcross6_42_2.csv,125.221
ham6,instcross6_43_24.csv,42.979
ham6,instcross6_43_29.csv,98.288
ham6,instcross6_43_3.csv,83.636
ham1,instrect4000_41_2,34.783
ham1,instrect4535_65_2,199.952
ham1,instrect4708_39_1,199.93
ham1,instrect4708_39_2,122.516
ham1,instrect4781_68_0,170.318
ham1,instrect4892_46_2,199.922
ham1,instrectL1412_10_16,13.045
ham1,instrectL1412_10_35,199.993
ham1,instrectL1412_12_11,13.359
ham1,instrectL1412_12_15,199.991
ham1,instrectL1412_12_16,72.279
ham1,instrectL1412_12_24,199.994
ham1,instrectL1412_12_8,4.685
ham1,instrectL1412_14_1,199.994
ham1,instrectL1412_14_10,127.446
ham1,instrectL1412_14_27,199.993
ham1,instrectL1412_14_28,41.06
ham1,instrectL1412_14_3,52.878
ham1,instrectL1412_14_32,74.85
ham1,instrectL1412_14_8,7.545
ham1,instrectL1412_16_19,42.18
ham1,instrectL1412_16_20,19.3
ham1,instrectL1412_16_27,72.48
ham1,instrectL1412_16_30,88.569
ham1,instrectL1412_16_32,199.99
ham1,instrectL1412_16_35,55.284
ham1,instrectL1412_16_38,42.159
ham1,instrectL1412_16_5,16.459
ham1,instrectL1412_18_33,199.946
ham1,instrectL1412_18_37,75.241
ham1,instrectL1412_2_0,72.417
ham1,instrectL1412_20_19,199.996
ham1,instrectL1412_20_23,199.994
ham1,instrectL1412_20_26,64.01
ham1,instrectL1412_20_27,53.061
ham1,instrectL1412_20_30,8.217
ham1,instrectL1412_20_35,5.182
ham1,instrectL1412_20_5,29.663
ham1,instrectL1412_2_12,199.994
ham1,instrectL1412_2_13,101.118
ham1,instrectL1412_2_17,188.288
ham1,instrectL1412_22_12,99.68
ham1,instrectL1412_22_24,2.008
ham1,instrectL1412_22_29,178.387
ham1,instrectL1412_22_30,31.833
ham1,instrectL1412_2_25,67.076
ham1,instrectL1412_22_5,17.813
ham1,instrectL1412_2_37,26.358
ham1,instrectL1412_24_11,50.558
ham1,instrectL1412_24_37,12.76
ham1,instrectL1412_26_6,6.764
ham1,instrectL1412_28_19,26.145
ham1,instrectL1412_28_25,71.433
ham1,instrectL1412_28_27,94.592
ham1,instrectL1412_28_30,35.568
ham1,instrectL1412_28_31,117.573
ham1,instrectL1412_30_13,60.137
ham1,instrectL1412_30_16,54.48
ham1,instrectL1412_30_3,61.707
ham1,instrectL1412_30_30,12.96
ham1,instrectL1412_32_15,193.336
ham1,instrectL1412_32_25,34.722
ham1,instrectL1412_32_3,16.97
ham1,instrectL1412_32_30,106.687
ham1,instrectL1412_34_26,19.868
ham1,instrectL1412_36_16,199.995
ham1,instrectL1412_36_23,100.828
ham1,instrectL1412_38_13,1.053
ham1,instrectL1412_38_36,28.618
ham1,instrectL1412_4_12,199.993
ham1,instrectL1412_4_19,32.284
ham1,instrectL1412_42_30,98.036
ham1,instrectL1412_48_24,199.993
ham1,instrectL1412_4_9,116.648
ham1,instrectL1412_52_32,199.993
ham1,instrectL1412_58_12,199.993
ham1,instrectL1412_58_20,199.996
ham1,instrectL1412_58_36,199.994
ham1,instrectL1412_6_11,120.177
ham1,instrectL1412_6_17,5.624
ham1,instrectL1412_6_18,91.078
ham1,instrectL1412_6_23,199.996
ham1,instrectL1412_62_30,122.695
ham1,instrectL1412_6_32,0.851
ham1,instrectL1412_6_35,18.424
ham1,instrectL1412_6_36,32.172
ham1,instrectL1412_6_4,77.569
ham1,instrectL1412_64_33,96.375
ham1,instrectL1412_6_5,27.345
ham1,instrectL1412_6_6,122.306
ham1,instrectL1412_66_22,199.99
ham1,instrectL1412_66_9,199.991
ham1,instrectL1412_68_15,199.993
ham1,instrectL1412_68_27,199.996
ham1,instrectL1412_72_8,148.833
ham1,instrectL1412_8_0,4.61
ham1,instrectL1412_8_19,47.743
ham1,instrectL1412_8_21,199.992
ham1,instrectL1412_8_23,6.064
ham1,instrectL1412_8_37,199.993
ham1,instrectL1412_8_6,103.923
ham1,instrectL4_0_0,100.794
ham1,instrectL4_0_4,59.404
ham1,instrectL4_0_5,70.493
ham1,instrectL4_0_7,91.859
ham1,instrectL4_0_9,60.651
ham1,instrectL4_1_0,179.471
ham1,instrectL4_10_8,18.717
ham1,instrectL4_11_0,199.996
ham1,instrectL4_1_11,85.152
ham1,instrectL4_11_1,199.994
ham1,instrectL4_11_10,199.991
ham1,instrectL4_11_16,199.994
ham1,instrectL4_11_18,6.478
ham1,instrectL4_11_2,12.47
ham1,instrectL4_1_15,39.146
ham1,instrectL4_11_5,199.994
ham1,instrectL4_1_16,37.675
ham1,instrectL4_1_17,199.994
ham1,instrectL4_1_19,4.214
ham1,instrectL4_11_9,199.955
ham1,instrectL4_1_2,195.308
ham1,instrectL4_12_6,199.993
ham1,instrectL4_1_3,199.987
ham1,instrectL4_1_4,25.539
ham1,instrectL4_14_5,35.217
ham1,instrectL4_14_8,199.99
ham1,instrectL4_14_9,199.995
ham1,instrectL4_1_6,126.525
ham1,instrectL4_16_1,108.209
ham1,instrectL4_16_4,54.977
ham1,instrectL4_16_6,199.994
ham1,instrectL4_16_8,7.348
ham1,instrectL4_1_7,3.232
ham1,instrectL4_1_8,21.294
ham1,instrectL4_18_4,199.944
ham1,instrectL4_18_8,2.482
ham1,instrectL4_20_4,15.475
ham1,instrectL4_20_5,199.996
ham1,instrectL4_20_6,199.994
ham1,instrectL4_2_1,199.993
ham1,instrectL4_21_10,194.519
ham1,instrectL4_21_11,2.967
ham1,instrectL4_21_18,8.089
ham1,instrectL4_21_2,2.513
ham1,instrectL4_21_5,118.166
ham1,instrectL4_21_7,43.509
ham1,instrectL4_21_8,199.994
ham1,instrectL4_2_2,199.996
ham1,instrectL4_22_0,115.633
ham1,instrectL4_2_3,7.346
ham1,instrectL4_24_7,42.773
ham1,instrectL4_24_8,199.995
ham1,instrectL4_26_2,199.971
ham1,instrectL4_26_3,199.995
ham1,instrectL4_26_5,152.561
ham1,instrectL4_2_8,199.994
ham1,instrectL4_28_7,199.992
ham1,instrectL4_28_9,48.078
ham1,instrectL4_30_0,13.876
ham1,instrectL4_30_2,199.995
ham1,instrectL4_31_0,64.627
ham1,instrectL4_31_16,0.077
ham1,instrectL4_31_7,61.789
ham1,instrectL4_31_8,8.285
ham1,instrectL4_32_3,199.994
ham1,instrectL4_32_4,199.996
ham1,instrectL4_32_7,199.951
ham1,instrectL4_34_0,199.992
ham1,instrectL4_34_3,24.655
ham1,instrectL4_34_4,199.996
ham1,instrectL4_34_8,111.326
ham1,instrectL4_34_9,199.993
ham1,instrectL4_36_5,199.996
ham1,instrectL4_36_8,97.972
ham1,instrectL4_38_0,199.994
ham1,instrectL4_38_4,36.263
ham1,instrectL4_38_6,199.993
ham1,instrectL4_38_7,197.072
ham1,instrectL4_38_8,199.993
ham1,instrectL4_40_0,9.732
ham1,instrectL4_40_7,199.994
ham1,instrectL4_40_8,105.448
ham1,instrectL4_41_0,0.004
ham1,instrectL4_41_1,0.004
ham1,instrectL4_41_5,3.213
ham1,instrectL4_42_0,167.574
ham1,instrectL4_44_0,0.287
ham1,instrectL4_4_5,199.995
ham1,instrectL4_4_6,199.995
ham1,instrectL4_4_7,190.418
ham1,instrectL4_4_8,199.995
ham1,instrectL4_48_5,199.996
ham1,instrectL4_48_9,199.958
ham1,instrectL4_50_8,199.996
ham1,instrectL4_60_7,41.032
ham1,instrectL4_60_9,96.21
ham1,instrectL4_6_1,199.996
ham1,instrectL4_61_0,43.27
ham1,instrectL4_61_13,55.63
ham1,instrectL4_61_4,100.397
ham1,instrectL4_62_2,199.994
ham1,instrectL4_71_12,45.155
ham1,instrectL4_71_2,62.967
ham1,instsquare12_13_17,28.356
ham1,instsquare12_16_10,106.435
ham1,instsquare12_16_4,0.065
ham1,insttri200_101_10,8.697
ham1,insttri200_101_7,0.831
ham1,insttri200_101_8,139.077
ham1,insttri200_1_1,0.196
ham1,insttri200_111_3,56.051
ham1,insttri200_11_5,1.444
ham1,insttri200_1_2,199.994
ham1,insttri200_121_3,199.971
ham1,insttri200_121_5,29.652
ham1,insttri200_131_10,67.009
ham1,insttri200_131_4,1.164
ham1,insttri200_131_6,199.992
ham1,insttri200_141_3,13.112
ham1,insttri200_141_6,15.518
ham1,insttri200_141_7,0.071
ham1,insttri200_151_5,199.993
ham1,insttri200_161_1,1.637
ham1,insttri200_161_5,199.994
ham1,insttri200_17_1,0.265
ham1,insttri200_171_6,53.397
ham1,insttri200_17_2,0.218
ham1,insttri200_1_9,0.412
ham1,insttri200_21_7,199.993
ham1,insttri200_221_2,11.401
ham1,insttri200_25_1,0.085
ham1,insttri200_25_2,2.032
ham1,insttri200_31_10,199.993
ham1,insttri200_31_8,199.993
ham1,insttri200_33_1,0.91
ham1,insttri200_41_1,0.298
ham1,insttri200_41_2,199.993
ham1,insttri200_41_3,20.288
ham1,insttri200_49_1,56.837
ham1,insttri200_49_2,199.942
ham1,insttri200_51_1,199.992
ham1,insttri200_51_10,199.993
ham1,insttri200_51_5,199.99
ham1,insttri200_51_6,131.435
ham1,insttri200_51_9,144.776
ham1,insttri200_57_1,175.7
ham1,insttri200_57_2,199.993
ham1,insttri200_61_10,91.371
ham1,insttri200_65_1,199.995
ham1,insttri200_65_2,0.29
ham1,insttri200_71_10,9.871
ham1,insttri200_71_3,199.972
ham1,insttri200_73_1,199.993
ham1,insttri200_73_2,16.778
ham1,insttri200_81_1,199.991
ham1,insttri200_81_10,199.992
ham1,insttri200_81_2,199.995
ham1,insttri200_81_8,199.995
ham1,insttri200_81_9,72.09
ham1,insttri200_89_1,199.994
ham1,insttri200_9_1,1.068
ham1,insttri200_91_5,17.66
ham1,insttri200_91_6,55.256
ham1,insttri200_9_2,0.276
ham1,insttri2010_141_0,28.118
ham1,insttri2010_181_6,11.09
ham1,insttri2010_191_7,74.052
ham1,insttri2010_191_9,199.988
ham1,insttri2010_271_2,14.026
ham1,insttri2010_291_0,56.57
ham1,insttri2010_301_4,199.991
ham1,insttri2010_51_5,4.995
ham1,insttri240_1_1,0.739
ham1,insttri240_1_2,2.35
ham1,insttri240_17_1,199.991
ham1,insttri240_17_2,1.11
ham1,insttri240_25_1,1.74
ham1,insttri240_25_2,199.993
ham1,insttri240_33_1,12.624
ham1,insttri240_33_2,3.725
ham1,insttri240_41_2,2.346
ham1,insttri240_49_1,4.648
ham1,insttri240_49_2,4.539
ham1,insttri240_57_1,0.974
ham1,insttri240_57_2,14.011
ham1,insttri240_65_1,1.265
ham1,insttri240_65_2,4.165
ham1,insttri240_73_1,199.992
ham1,insttri240_73_2,1.749
ham1,insttri240_81_1,199.991
ham1,insttri240_81_2,4.884
ham1,insttri240_89_1,199.992
ham1,insttri240_89_2,1.761
ham1,insttri240_9_1,0.101
ham1,insttri240_9_2,0.379
ham1,insttri280_1_1,11.894
ham1,insttri280_1_2,1.172
ham1,insttri280_17_1,9.007
ham1,insttri280_17_2,16.328
ham1,insttri280_25_1,46.605
ham1,insttri280_25_2,22.103
ham1,insttri280_33_1,6.261
ham1,insttri280_33_2,4.209
ham1,insttri280_41_1,58.818
ham1,insttri280_41_2,7.687
ham1,insttri280_49_1,2.243
ham1,insttri280_49_2,10.245
ham1,insttri280_57_1,3.7
ham1,insttri280_57_2,1.575
ham1,insttri280_65_1,28.782
ham1,insttri280_65_2,2.033
ham1,insttri280_73_1,9.311
ham1,insttri280_73_2,5.43
ham1,insttri280_81_1,30.171
ham1,insttri280_81_2,15.24
ham1,insttri280_89_1,10.295
ham1,insttri280_89_2,0.504
ham1,insttri280_9_1,15.29
ham1,insttri280_9_2,4.687
ham1,insttri3010_301_0,180.141
ham1,insttri3010_301_2,199.99
ham1,insttri3010_301_3,199.99
ham1,insttri3010_301_5,199.994
ham1,insttri3010_301_6,199.992
ham1,insttri3010_301_7,199.984
ham1,insttri3010_301_8,199.989
ham1,insttri3010_311_0,199.992
ham1,insttri3010_311_3,199.994
ham1,insttri3010_311_4,199.977
ham1,insttri3010_311_7,153.951
ham1,insttri3010_311_8,199.992
ham1,insttri320_1_1,2.982
ham1,insttri320_1_2,12.936
ham1,insttri320_17_1,4.779
ham1,insttri320_17_2,7.458
ham1,insttri320_25_1,1.422
ham1,insttri320_25_2,3.027
ham1,insttri320_33_1,8.687
ham1,insttri320_33_2,9.307
ham1,insttri320_41_1,0.327
ham1,insttri320_41_2,7.842
ham1,insttri320_49_1,3.118
ham1,insttri320_49_2,1.779
ham1,insttri320_57_1,9.262
ham1,insttri320_57_2,6.949
ham1,insttri320_65_1,7.525
ham1,insttri320_65_2,63.835
ham1,insttri320_73_1,6.237
ham1,insttri320_73_2,2.55
ham1,insttri320_81_1,7.138
ham1,insttri320_81_2,7.207
ham1,insttri320_89_1,3.853
ham1,insttri320_89_2,40.619
ham1,insttri320_9_1,5.992
ham1,insttri320_9_2,0.569
ham1,insttri360_1_1,28.898
ham1,insttri360_1_2,9.185
ham1,insttri360_17_1,8.381
ham1,insttri360_17_2,12.089
ham1,insttri360_25_1,3.544
ham1,insttri360_25_2,28.121
ham1,insttri360_33_1,2.025
ham1,insttri360_33_2,10.016
ham1,insttri360_41_1,22.106
ham1,insttri360_41_2,8.329
ham1,insttri360_49_1,180.267
ham1,insttri360_49_2,0.022
ham1,insttri360_57_1,20.498
ham1,insttri360_57_2,199.993
ham1,insttri360_65_1,115.684
ham1,insttri360_65_2,11.156
ham1,insttri360_73_1,98.775
ham1,insttri360_73_2,21.769
ham1,insttri360_81_1,18.126
ham1,insttri360_81_2,25.691
ham1,insttri360_89_1,8.429
ham1,insttri360_89_2,15.029
ham1,insttri360_9_1,9.95
ham1,insttri360_9_2,0.346
ham1,insttri400_1_1,10.862
ham1,insttri400_1_2,7.652
ham1,insttri400_17_1,24.436
ham1,insttri400_17_2,199.993
ham1,insttri400_25_1,48.247
ham1,insttri400_25_2,199.993
ham1,insttri400_33_1,15.074
ham1,insttri400_33_2,107.788
ham1,insttri400_41_1,199.993
ham1,insttri400_41_2,8.341
ham1,insttri400_49_1,115.304
ham1,insttri400_49_2,23.585
ham1,insttri400_57_1,27.345
ham1,insttri400_57_2,199.992
ham1,insttri400_65_1,2.734
ham1,insttri400_65_2,47.645
ham1,insttri400_73_1,140.475
ham1,insttri400_73_2,13.217
ham1,insttri400_81_1,15.534
ham1,insttri400_81_2,20.077
ham1,insttri400_89_1,199.992
ham1,insttri400_89_2,199.993
ham1,insttri400_9_1,199.993
ham1,insttri400_9_2,199.989
ham1,insttri2015_100_10,199.993
ham1,insttri2015_100_20,199.993
ham1,insttri2015_100_26,59.842
ham1,insttri2015_100_28,39.376
ham1,insttri2015_100_29,199.993
ham1,insttri2015_105_11,199.993
ham1,insttri2015_105_23,160.772
ham1,insttri2015_105_25,199.993
ham1,insttri2015_105_27,199.989
ham1,insttri2015_105_29,32.603
ham1,insttri2015_110_11,47.302
ham1,insttri2015_110_14,199.993
ham1,insttri2015_110_23,199.993
ham1,insttri2015_110_28,16.724
ham1,insttri2015_110_29,199.993
ham1,insttri2015_115_14,100.431
ham1,insttri2015_115_18,142.769
ham1,insttri2015_115_23,199.994
ham1,insttri2015_115_25,43.904
ham1,insttri2015_115_27,20.978
ham1,insttri2015_115_29,52.377
ham1,insttri2015_120_12,199.993
ham1,insttri2015_120_20,39.319
ham1,insttri2015_125_12,199.994
ham1,insttri2015_125_17,199.993
ham1,insttri2015_125_22,144.25
ham1,insttri2015_125_26,199.993
ham1,insttri2015_130_23,199.993
ham1,insttri2015_130_28,4.148
ham1,insttri2015_135_18,199.99
ham1,insttri2015_140_16,199.994
ham1,insttri2015_140_17,199.994
ham1,insttri2015_140_21,10.771
ham1,insttri2015_145_12,45.466
ham1,insttri2015_145_13,199.994
ham1,insttri2015_145_15,199.993
ham1,insttri2015_145_19,199.994
ham1,insttri2015_145_21,199.993
ham1,insttri2015_150_12,199.994
ham1,insttri2015_150_15,199.993
ham1,insttri2015_150_29,199.993
ham1,insttri2015_160_10,199.993
ham1,insttri2015_160_16,199.993
ham1,insttri2015_160_29,199.993
ham1,insttri2015_165_10,199.993
ham1,insttri2015_165_17,199.993
ham1,insttri2015_165_25,199.994
ham1,insttri2015_165_27,115.76
ham1,insttri2015_165_28,199.993
ham1,insttri2015_70_18,199.993
ham1,insttri2015_70_24,52.156
ham1,insttri2015_70_26,199.994
ham1,insttri2015_75_11,199.993
ham1,insttri2015_75_16,199.993
ham1,insttri2015_75_19,61.825
ham1,insttri2015_75_24,199.993
ham1,insttri2015_75_26,43.066
ham1,insttri2015_75_27,199.994
ham1,insttri2015_75_28,199.993
ham1,insttri2015_80_10,2.438
ham1,insttri2015_80_11,199.993
ham1,insttri2015_80_15,132.175
ham1,insttri2015_80_18,199.993
ham1,insttri2015_80_25,199.993
ham1,insttri2015_85_12,23.396
ham1,insttri2015_85_15,199.993
ham1,insttri2015_85_20,199.992
ham1,insttri2015_85_24,13.918
ham1,insttri2015_90_10,22.649
ham1,insttri2015_90_11,199.994
ham1,insttri2015_90_21,199.993
ham1,insttri2015_90_27,55.434
ham1,insttri2015_90_28,199.993
ham1,insttri2015_95_12,199.993
ham1,insttri2015_95_13,115.086
ham1,insttri2015_95_15,199.993
ham1,insttri2015_95_17,199.993
ham1,insttri2015_95_18,199.99
ham1,insttri2015_95_24,199.993
ham1,insttri2015_95_28,199.993
ham1,insttri300_101_12,8.433
ham1,insttri300_101_17,9.624
ham1,insttri300_111_4,199.994
ham1,insttri300_111_6,15.296
ham1,insttri300_116_1,199.995
ham1,insttri300_116_10,5.549
ham1,insttri300_116_18,13.574
ham1,insttri300_121_9,86.599
ham1,insttri300_131_15,17.821
ham1,insttri300_136_0,19.286
ham1,insttri300_136_7,20.174
ham1,insttri300_141_13,28.599
ham1,insttri300_141_4,36.481
ham1,insttri300_146_0,199.995
ham1,insttri300_151_0,31.518
ham1,insttri300_151_11,3.571
ham1,insttri300_151_18,7.01
ham1,insttri300_151_4,97.407
ham1,insttri300_156_11,0.045
ham1,insttri300_156_14,14.813
ham1,insttri300_156_15,14.186
ham1,insttri300_156_18,19.65
ham1,insttri300_161_10,9.813
ham1,insttri300_161_16,12.779
ham1,insttri300_161_5,52.127
ham1,insttri300_161_6,111.799
ham1,insttri300_166_10,84.467
ham1,insttri300_166_11,6.691
ham1,insttri300_166_12,1.722
ham1,insttri300_171_18,199.995
ham1,insttri300_171_7,91.77
ham1,insttri300_176_11,19.554
ham1,insttri300_186_14,8.67
ham1,insttri300_186_3,199.994
ham1,insttri300_186_5,1.441
ham1,insttri300_186_7,10.84
ham1,insttri300_191_0,9.006
ham1,insttri300_196_9,23.058
ham1,insttri300_51_6,6.707
ham1,insttri300_56_14,0.922
ham1,insttri300_61_19,0.482
ham1,insttri300_81_4,199.995
ham1,insttri300_81_7,45.465
ham1,insttri300_86_7,0.406
ham1,insttri300_91_17,31.901
ham1,insttri300_96_12,0.507
ham1,instrectL1412_10_41,44.589
ham1,instrectL1412_10_43,11.485
ham1,instrectL1412_10_44,18.816
ham1,instrectL1412_10_49,10.338
ham1,instrectL1412_10_50,3.69
ham1,instrectL1412_10_53,199.996
ham1,instrectL1412_10_59,1.308
ham1,instrectL1412_10_60,199.995
ham1,instrectL1412_10_64,16.314
ham1,instrectL1412_10_67,20.484
ham1,instrectL1412_10_68,108.709
ham1,instrectL1412_10_72,199.996
ham1,instrectL1412_10_74,35.639
ham1,instrectL1412_10_76,41.511
ham1,instrectL1412_10_78,199.992
ham1,instrectL1412_10_79,20.32
ham1,instrectL1412_12_41,63.149
ham1,instrectL1412_12_43,9.197
ham1,instrectL1412_12_48,103.76
ham1,instrectL1412_12_51,0.17
ham1,instrectL1412_12_52,139.997
ham1,instrectL1412_12_54,199.992
ham1,instrectL1412_12_56,39.735
ham1,instrectL1412_12_57,0.791
ham1,instrectL1412_12_59,85.899
ham1,instrectL1412_12_60,52.966
ham1,instrectL1412_12_62,26.164
ham1,instrectL1412_12_66,199.995
ham1,instrectL1412_12_67,6.997
ham1,instrectL1412_12_68,6.367
ham1,instrectL1412_12_69,15.371
ham1,instrectL1412_12_70,43.209
ham1,instrectL1412_12_71,50.846
ham1,instrectL1412_12_73,24.628
ham1,instrectL1412_12_75,199.995
ham1,instrectL1412_14_41,26.079
ham1,instrectL1412_14_47,135.746
ham1,instrectL1412_14_48,1.361
ham1,instrectL1412_14_53,102.867
ham1,instrectL1412_14_58,7.582
ham1,instrectL1412_14_59,27.124
ham1,instrectL1412_14_60,3.582
ham1,instrectL1412_14_64,26.596
ham1,instrectL1412_14_65,8.437
ham1,instrectL1412_14_66,173.661
ham1,instrectL1412_14_69,0.551
ham1,instrectL1412_14_70,199.995
ham1,instrectL1412_14_74,10.796
ham1,instrectL1412_14_76,199.996
ham1,instrectL1412_16_41,64.873
ham1,instrectL1412_16_44,16.415
ham1,instrectL1412_16_47,7.347
ham1,instrectL1412_16_48,104.985
ham1,instrectL1412_16_49,58.755
ham1,instrectL1412_16_52,7.105
ham1,instrectL1412_16_53,199.996
ham1,instrectL1412_16_54,107.513
ham1,instrectL1412_16_66,49.118
ham1,instrectL1412_16_68,64.125
ham1,instrectL1412_16_77,59.232
ham1,instrectL1412_16_79,0.061
ham1,instrectL1412_18_40,3.431
ham1,instrectL1412_18_42,11.238
ham1,instrectL1412_18_61,39.529
ham1,instrectL1412_18_65,50.805
ham1,instrectL1412_18_71,199.995
ham1,instrectL1412_18_73,78.963
ham1,instrectL1412_18_75,11.58
ham1,instrectL1412_18_79,11.355
ham1,instrectL1412_20_47,10.464
ham1,instrectL1412_20_50,60.736
ham1,instrectL1412_20_54,1.623
ham1,instrectL1412_20_62,8.733
ham1,instrectL1412_20_64,116.665
ham1,instrectL1412_20_67,5.018
ham1,instrectL1412_20_70,199.995
ham1,instrectL1412_20_72,199.995
ham1,instrectL1412_20_76,62.75
ham1,instrectL1412_22_41,109.185
ham1,instrectL1412_22_45,0.783
ham1,instrectL1412_22_51,199.996
ham1,instrectL1412_22_53,20.152
ham1,instrectL1412_22_61,18.545
ham1,instrectL1412_22_65,138.613
ham1,instrectL1412_22_67,19.502
ham1,instrectL1412_22_71,10.776
ham1,instrectL1412_22_77,199.996
ham1,instrectL1412_22_79,60.282
ham1,instrectL1412_24_41,199.996
ham1,instrectL1412_24_43,42.534
ham1,instrectL1412_24_51,130.632
ham1,instrectL1412_24_66,199.995
ham1,instrectL1412_24_68,76.156
ham1,instrectL1412_24_69,15.045
ham1,instrectL1412_24_73,28.615
ham1,instrectL1412_24_76,25.224
ham1,instrectL1412_24_77,7.127
ham1,instrectL1412_26_46,141.917
ham1,instrectL1412_26_49,1.898
ham1,instrectL1412_26_54,55.758
ham1,instrectL1412_26_55,199.288
ham1,instrectL1412_26_57,41.295
ham1,instrectL1412_26_61,1.501
ham1,instrectL1412_26_69,12.118
ham1,instrectL1412_26_77,0.548
ham1,instrectL1412_28_40,4.182
ham1,instrectL1412_28_41,95.93
ham1,instrectL1412_28_43,1.033
ham1,instrectL1412_28_45,199.996
ham1,instrectL1412_28_46,14.937
ham1,instrectL1412_28_47,199.996
ham1,instrectL1412_28_50,49.925
ham1,instrectL1412_28_55,28.687
ham1,instrectL1412_28_57,67.893
ham1,instrectL1412_28_58,0.287
ham1,instrectL1412_28_59,30.103
ham1,instrectL1412_28_61,154.105
ham1,instrectL1412_28_64,10.23
ham1,instrectL1412_28_67,73.287
ham1,instrectL1412_28_70,128.99
ham1,instrectL1412_28_71,81.936
ham1,instrectL1412_28_74,87.415
ham1,instrectL1412_28_76,53.881
ham1,instrectL1412_28_79,16.441
ham1,instrectL1412_30_43,22.623
ham1,instrectL1412_30_52,0.172
ham1,instrectL1412_30_61,74.611
ham1,instrectL1412_30_64,26.892
ham1,instrectL1412_30_77,19.497
ham1,instrectL1412_32_70,19.659
ham1,instrectL1412_34_48,78.946
ham1,instrectL1412_34_52,26.972
ham1,instrectL1412_34_69,7.784
ham1,instrectL1412_36_41,3.829
ham1,instrectL1412_36_43,167.674
ham1,instrectL1412_36_55,89.884
ham1,instrectL1412_36_56,199.996
ham1,instrectL1412_36_70,10.009
ham1,instrectL1412_36_74,64.165
ham1,instrectL1412_36_78,1.487
ham1,instrectL1412_38_40,0.56
ham1,instrectL1412_38_48,46.733
ham1,instrectL1412_38_68,1.725
ham1,instrectL1412_38_72,26.652
ham1,instrectL1412_38_75,49.484
ham1,instrectL1412_42_71,3.374
ham1,instrectL1412_44_40,39.824
ham1,instrectL1412_46_49,53.89
ham1,instrectL1412_46_76,2.76
ham1,instrectL1412_48_62,3.137
ham1,instrectL1412_50_57,3.613
ham1,instrectL1412_50_72,62.742
ham1,instrectL1412_52_58,2.534
ham1,instrectL1412_54_43,27.892
ham1,instrectL1412_54_61,83.29
ham1,instrectL1412_54_69,88.65
ham1,instrectL1412_56_42,82.878
ham1,instrectL1412_56_59,29.2
ham1,instrectL1412_58_52,46.614
ham1,instrectL1412_58_60,31.137
ham1,instrectL1412_58_66,131.237
ham1,instrectL1412_60_62,41.389
ham1,instrectL1412_60_75,38.636
ham1,instrectL1412_62_65,71.898
ham1,instrectL1412_62_75,88.917
ham1,instrectL1412_64_47,59.465
ham1,instrectL1412_64_51,42.029
ham1,instrectL1412_64_67,57.079
ham1,instrectL1412_66_77,125.678
ham1,instrectL1412_68_52,32.813
ham1,instrectL1412_68_63,71.641
ham1,instrectL1412_70_67,41.372
ham1,instrectL1412_72_72,84.489
ham1,instrectL1412_74_63,56.66
ham1,instrectL1412_78_41,70.179
ham1,instrectL1412_78_79,37.838
ham1,instcross10_30_28.csv,32.471
ham1,instcross10_35_0.csv,199.993
ham1,instcross10_35_11.csv,64.15
ham1,instcross10_35_6.csv,199.993
ham1,instcross10_38_29.csv,22.787
ham1,instcross10_38_3.csv,91.686
ham1,instcross10_41_15.csv,199.992
ham1,instcross10_41_17.csv,199.992
ham1,instcross10_41_25.csv,30.536
ham1,instcross10_41_26.csv,199.993
ham1,instcross10_44_15.csv,75.564
ham1,instcross10_44_16.csv,199.992
ham1,instcross10_44_20.csv,60.994
ham1,instcross10_44_24.csv,199.993
ham1,instcross10_44_28.csv,87.488
ham1,instcross10_44_3.csv,199.994
ham1,instcross10_45_15.csv,125.498
ham1,instcross10_47_25.csv,56.139
ham1,instcross10_47_6.csv,199.989
ham1,instcross10_50_1.csv,187.756
ham1,instcross10_50_21.csv,1.061
ham1,instcross10_50_23.csv,180.708
ham1,instcross10_50_29.csv,199.986
ham1,instcross10_50_5.csv,11.882
ham1,instcross10_50_9.csv,118.775
ham1,instcross10_55_0.csv,50.85
ham1,instcross10_55_10.csv,199.991
ham1,instcross10_55_1.csv,199.994
ham1,instcross10_60_7.csv,199.995
ham1,instcross10_60_9.csv,1.031
ham1,instcross10_65_19.csv,199.99
ham1,instcross10_65_3.csv,4.138
ham1,instcross10_65_9.csv,199.99
ham1,instcross10_70_29.csv,199.991
ham1,instcross10_75_27.csv,199.992
ham1,instcross10_75_9.csv,199.991
ham1,instcross10_80_5.csv,199.994
ham1,instcross6_30_0.csv,199.993
ham1,instcross6_30_14.csv,199.993
ham1,instcross6_30_24.csv,184.27
ham1,instcross6_30_4.csv,162.444
ham1,instcross6_31_23.csv,132.907
ham1,instcross6_31_7.csv,42.704
